lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
626458,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 3V 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626459,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 3.3V 50mA 50uA 64dB@(1kHz) 6V Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626460,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 3.6V 50mA 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626461,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 4V 50mA 50uA 64dB@(1kHz) 6V 85mV@(50mA) Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626462,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 120mV@(50mA) 50mA 5V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626463,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.5V 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626464,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626465,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.7V 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626466,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.85V 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626467,smtWeld,smtWeld,SMT,2,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 2.8V 250mV@(100mA) 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626468,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 3V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626469,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 3.3V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626470,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 3.6V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626471,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 4V 64dB@(1kHz) 6V 80uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626472,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 100mA 250mV@(100mA) 50uA 5V 64dB@(1kHz) 6V Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626489,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃@(TA) 1 140ms 1V~5.5V 2.93V 7uA Active Low Manual reset input Push-pull Simple Reset/Power-On Reset SOT-143-4 Supervisor and Reset ICs ROHS
626513,smtWeld,smtWeld,SMT,2,0,0.0,expand,"-40℃~+125℃@(Ta) 1 3.3V 50mA 55dB@(1kHz) 55uA 6V Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626514,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Ta) 1 50mA 55dB@(1kHz) 5V 6V 80uA Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626535,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Ta) 1 100mA 140mV@(100mA) 3.3V 50dB@(100kHz) 55uA 6V Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
626570,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃@(TA) 1 1uA 3V 700mV~10V Active Low Open-drain Voltage Detector SOT-23A-3 Supervisor and Reset ICs ROHS
626615,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(Ta) 1 140ms 1V~5.5V 4V Active Low No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626616,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 1.2V~5.5V 140ms 4V Active Low No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626618,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(TA) 1 140ms 4.63V Active Low Push-pull Simple Reset/Power-On Reset SC-70-3 Supervisor and Reset ICs ROHS
626620,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(Tj) 1 140ms 1V~5.5V 4.63V Active Low No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626623,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃ 1 140ms 1V~5.5V 2.63V Active Low Push-pull Voltage monitor SC-70-3 Supervisor and Reset ICs ROHS
626625,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 3.08V 9uA Active Low No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626627,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Tj) 1 140ms 1V~5.5V 2.32V Active Low No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626629,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(Ta) 1 140ms 1V~5.5V 4.63V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626630,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 4.63V Active High No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626631,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Tj) 1 140ms 1V~5.5V 4.38V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626632,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+85℃@(TA) 1 1.2V~5.5V 12uA 140ms 4.63V Active High Push-pull Simple Reset/Power-On Reset SOT-23-3 Supervisor and Reset ICs ROHS
626633,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(Ta) 1 1.2V~5.5V 140ms 4.38V Active High No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626634,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 1.2V~5.5V 140ms 4.38V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626635,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃@(Ta) 1 140ms 1V~5.5V 4.38V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626636,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 4.38V Active High No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626637,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(Ta) 1 1.2V~5.5V 140ms 4.38V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626638,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 4.63V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626639,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 2.63V Active High No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626640,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 1.2V~5.5V 140ms 2.63V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626642,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 2.93V Active High No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626643,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 2.93V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626644,smtWeld,smtWeld,SMT,2,0,0.0,expand,-40℃~+85℃@(Ta) 1 140ms 1V~5.5V 4.38V 9uA Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626645,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 140ms 1V~5.5V 4.38V Active High No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626646,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Tj) 1 140ms 1V~5.5V 4.38V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626647,manualWeld,manualWeld,THT,5,5,0.0,expand,-40℃~+125℃@(Ta) 1 1.2V~5.5V 140ms 2.32V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
626648,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Tj) 1 140ms 1V~5.5V 2.32V Active High No No Push-pull Voltage Monitor SC-70-3 Supervisor and Reset ICs ROHS
626649,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1 1.2V~5.5V 140ms 2.32V Active High No No Push-pull Voltage Monitor SOT-23-3 Supervisor and Reset ICs ROHS
625515,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1.8V~5.5V 1pA 1pA 2 23mA 300V/ms 3uV/℃ 45nV/√Hz@1kHz 50uA 550kHz 5mV 75dB ESD protection Rail-to-Rail Input, Rail-to-Rail Output MSOP-8 Operational Amplifier ROHS"
625577,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+125℃ 1 1pA 2.3V/us 2.8MHz Built-in compensation MSOP-8 Operational Amplifier ROHS
627644,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 1 12MHz 1V/V~32V/V 1mA 1mA 1pA 2.5V~5.5V 22V/us 275uV 30mA 4uV/℃ Digital interface gain、Enable/shutdown function、Power-on reset / default gain PGA Rail-to-rail input、Rail-to-rail output Single-Ended MSOP-8 Programmable / Variable Gain Amplifiers (PGA/VGA) ROHS
627908,smtWeld,smtWeld,SMT,1,0,0.0,expand,SOIC-8 Power Management - Specialized ROHS
629193,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+150℃ 1 N-channel 1.5Ω@10V 1.6W 100V 125pF 2V 3A SOT-89-3 MOSFETs ROHS
631978,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 1.2V 1.6uA 200mA 350mV@(200mA) 44dB@(100Hz) 6V Fixed Over Temperature Protection、Short Circuit Protection Positive TO-92-3 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
631980,manualWeld,manualWeld,THT,5,5,0.0,expand,TO-92-3 Power Management - Specialized ROHS
631981,manualWeld,manualWeld,THT,1,0,0.0,expand,TO-92-3 Power Management - Specialized ROHS
631982,manualWeld,manualWeld,THT,5,5,0.0,expand,TO-92-3 Power Management - Specialized ROHS
631986,manualWeld,manualWeld,THT,5,0,0.0,expand,TO-92-3 Power Management - Specialized ROHS
631988,manualWeld,manualWeld,THT,5,5,0.0,expand,TO-92-3 Power Management - Specialized ROHS
632002,manualWeld,manualWeld,THT,5,5,0.0,expand,SOT-89-3 Power Management - Specialized ROHS
633090,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 1.8V 150mA 200uVrms 29uA 380mV@(150mA) 6V Fixed Over Current Protection、Over Temperature Protection Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633093,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 2.5V 200uVrms 380mV@(150mA) 39uA 6V 80dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633105,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 1.2V 200uVrms 300mA 5.5V 70dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive XDFN-6-EP(1.2x1.2) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633109,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 2.8V 200uVrms 300mA 380mV@(300mA) 5.5V 53uA 70dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive XDFN-6-EP(1.2x1.2) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633115,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 150mA 200uVrms 310mV@(150mA) 39uA 3V 5.5V 70dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection Positive TSOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633148,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 1.8V 160mV@(300mA) 175uVrms 300mA 38uA 5.5V 60dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive TDFN-4-EP(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633150,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 175uVrms 300mA 3V 5.5V 60dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive TDFN-4-EP(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633152,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 175uVrms 2.8V 300mA 380mV@(300mA) 5.5V 55uA 60dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection Positive TDFN-4-EP(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633158,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 2.2V 300mA 380mV@(300mA) 5.5V 55uA Fixed Over Current Protection、Over Temperature Protection Positive TDFN-4-EP(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633169,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 175uVrms 2.8V 300mA 5.5V 65dB@(1kHz) 65uA Fixed Over Current Protection、Over Temperature Protection、Enable Positive DFN-6-EP(1.6x1.6) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633172,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 1.8V 175uVrms 300mA 380mV@(300mA) 5.5V 55uA 65dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable Positive DFN-6-EP(1.6x1.6) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633174,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 175uVrms 300mA 3V 5.5V Fixed Over Current Protection、Over Temperature Protection、Enable、Short Circuit Protection Positive UDFN-6-EP(1.6x1.6) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633176,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 1 1.2V 260mV@(500mA) 38uA 5.5V 500mA 80dB@(100Hz) 80uVrms Fixed Over Current Protection、Over Temperature Protection Positive UDFN-4(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633179,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃@(Tj) 2.8V 38uA 5.5V 500mA 80dB@(100Hz) 80uVrms Fixed Over Current Protection、Over Temperature Protection、Enable Positive UDFN-4(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
633180,manualWeld,manualWeld,THT,5,5,0.0,expand,"-40℃~+125℃@(Tj) 1 3V 5.5V 500mA 500mV@(500mA) 55uA 80dB@(100Hz) 80uVrms Fixed Over Current Protection、Over Temperature Protection、Enable Positive DFN-4-EP(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
636119,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 1 1.8V~5.5V 10kΩ 1MHz 257 50ppm/℃ 75Ω I2C Linear Power-on reset ±20% MSOP-8 Digital Potentiometers ROHS
636122,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 1 1.8V~5.5V 200kHz 257 50kΩ 50ppm/℃ 75Ω I2C Linear Power-on reset ±20% MSOP-8 Digital Potentiometers ROHS
636129,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 100kHz 100kΩ 129 2 2.7V~5.5V 50ppm/℃ 75Ω I2C Linear Power-on reset ±20% MSOP-10 Digital Potentiometers ROHS
636277,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+85℃ 1 1.4V~6V 1.8uV/℃ 100kHz 170nV/√Hz@1kHz 1pA 1pA 20mA 3V/ms 3mV 600nA 80dB Decompensated stable、Enable/shutdown function Rail-to-Rail Input, Rail-to-Rail Output MSOP-8 Operational Amplifier ROHS"
636319,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 10V/us 10nV/√Hz@1MHz 2 2.5V~5.5V 2.5mA 24MHz 2pA 2uV/℃ 4pA 78dB 85mA 8mV Enable/shutdown function、ESD protection Rail-to-rail output SOIC-8 Operational Amplifier ROHS
636347,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1.5mV 1pA 2 3.3mV 4us 600nA Built-in hysteresis CMOS Rail-to-rail input MSOP-8 Comparators ROHS
637438,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1.25A 100mΩ 2 2.7V~5.5V Active Low High Side Switch Short-Circuit  Protection(SCP)、Undervoltage Protection(UVP)、Over Temperature Protection SOIC-8 Power Distribution Switches ROHS
637507,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃@(TA) 500kHz 7.6V~20V 96% Boost、Flyback、Buck、Forward SOIC-8 AC-DC Controllers and Regulators ROHS
637816,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 10bit 12 14KB 1KB 2.3V~5.5V 32MHz 5bit 8 Bit Built-in FLASH PIC UQFN-16-EP(4x4) Microcontrollers (MCU/MPU/SOC) ROHS
640423,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+125℃ 1.8V~6V 150V/ms 1pA 1pA 2 20uA 23mA 300kHz 3uV/℃ 52nV/√Hz@1kHz 5mV 75dB ESD protection Rail-to-Rail Input, Rail-to-Rail Output PDIP-8 Operational Amplifier ROHS"
672118,smtWeld,smtWeld,SMT,2,0,0.0,expand,-65℃~+150℃ 1 10kHz 16V 250mA 25V Built-in PWM SC-74-6 LED Drivers ROHS
672122,smtWeld,smtWeld,SMT,5,2,0.0,expand,"-65℃~+150℃ 0.047 1 NPN, 1 PNP Pre-Biased 100mA 2.2kΩ 250mW 500mV 50V 70 800mV SOT-363-6 Digital Transistors ROHS"
672152,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+175℃ 1 N-channel 100V 12.8nF 180A 180nC@10V 2.3mΩ@10V 315W 4.5V H2PAK-2 MOSFETs ROHS
672236,manualWeld,manualWeld,THT,5,0,0.0,expand,-55℃~+150℃ 1 N-channel 156pF 1A 3.7V 3.8pF 30W 600V 7nC@480V 8.5Ω@10V IPAK MOSFETs ROHS
672238,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 100V 12A 250uA@100V 780mV@12A PowerDI-5 Super Barrier Rectifiers (SBR) ROHS
672361,manualWeld,manualWeld,THT,5,0,0.0,expand,SCT-595-5 Power Management - Specialized ROHS
672375,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1 24MHz 3V~20V Asynchronous Divide-by-2 Falling Edge Reset function、Static operation SO-16 Counters, Dividers ROHS"
672381,manualWeld,manualWeld,THT,5,5,0.0,expand,-55℃~+150℃ 1 P-Channel 1.4V 20V 216pF 24pF 38mΩ@10V 4.3A 800mW 9.1nC@4.5V 90pF SOT-23 MOSFETs ROHS
674577,manualWeld,manualWeld,THT,5,0,0.0,expand,"插件,27.4x31.5mm Power Relays ROHS"
691930,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-55℃~+110℃ 1.2V 170mW 20% 2us 3.75kV 3us 4 400% 400mV@8mA,2.4mA 50mA 50mA 6V 80V AC,DC Phototransistor SO-16 Transistor, Photovoltaic Output Optoisolators ROHS"
691970,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-55℃~+100℃ 1 1.5V 25% 25mA 5V 5kV 60% 8mA AC,DC SSO-6 Transistor, Photovoltaic Output Optoisolators ROHS"
695003,manualWeld,manualWeld,THT,5,0,0.0,expand,TO-263 MOSFETs ROHS
702910,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+175℃ 10uA 124A@10/1000us 33V 40.6V 53.3V 6.6kW@10/1000us TVS Unidirectional DO-218AB ESD and Surge Protection (TVS/ESD) ROHS
702913,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 1 10V 140pF 200nA 20V 22A@8/20us 440W@8/20us 7V IEC 61000-4-2、IEC 61000-4-5、IEC 61000-4-4 TVS DFN1006-2L ESD and Surge Protection (TVS/ESD) ROHS
702914,manualWeld,manualWeld,THT,5,5,0.0,expand,-55℃~+125℃ 10V 116W@8/20us 14.5V 1pF 500nA 5V 8A@8/20us IEC 61000-4-2、IEC 61000-4-5、IEC 61000-4-4 TVS DFN1006-2L ESD and Surge Protection (TVS/ESD) ROHS
702916,smtWeld,smtWeld,SMT,5,4,0.0,expand,-55℃~+125℃ 1 15pF 36V 430W@8/20us 45V 5.5A@8/20us 500nA 78V IEC 61000-4-2、IEC 61000-4-5、IEC 61000-4-4 TVS DFN1006-2L ESD and Surge Protection (TVS/ESD) ROHS
712491,manualWeld,manualWeld,THT,5,5,0.0,expand,SOP-8 Battery Management ROHS
717876,smtWeld,smtWeld,SMT,5,0,0.0,expand,"-2.75V~-1.1V、1.1V~2.75V -40℃~+125℃ 1.25mA 105dB 10pA 10pA 18MHz 2 2.2V~5.5V 2.5mV 210mA 2uV/℃ 6V 8nV/√Hz@1kHz 9V/us Rail-to-Rail Input, Rail-to-Rail Output MSOP-8L Operational Amplifier ROHS"
719438,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 1 P-Channel 1.1nC@4.5V 19pF 20V 320mW 450mV 740mA DFN-3L(1x0.6) MOSFETs ROHS
719440,manualWeld,manualWeld,THT,5,0,0.0,expand,-40℃~+85℃ 5V~40V 800kHz Buck Buck SOT-23-6L DC-DC Converters ROHS
719444,manualWeld,manualWeld,THT,5,5,0.0,expand,-55℃~+150℃ 1 P-Channel 10.2pF 20V 450mV 510mA 880pC@4.5V DFN-3L(1x0.6) MOSFETs ROHS
719455,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+85℃ 1 3.3V 36V Fixed Positive SOT-23-5L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
719464,manualWeld,manualWeld,THT,5,0,0.0,expand,"-40℃~+85℃ 1 36V 5V Fixed Positive SOT-23-5L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
773397,manualWeld,manualWeld,THT,5,0,0.0,expand,插件 Varistors ROHS
776192,smtWeld,smtWeld,SMT,5,1,0.0,expand,145V 179V 1uA 2.6A@10/1000us 234V 600W@10/1000us Bidirectional IEC 61000-4-2 TVS SMB(DO-214AA) ESD and Surge Protection (TVS/ESD) ROHS
777076,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+150℃ 10.3V 58.3A@10/1000us 600W@10/1000us 6V 7.37V 800uA Bidirectional IEC 61000-4-2 TVS SMB(DO-214AA) ESD and Surge Protection (TVS/ESD) ROHS
